Pin;Tin;rho_vap;rho_liq;drogdp;drohldp;drogdt;drohldt;rs;viscosity_vap;viscosity_liq;cp_vap;cp_liq;vap_enthalpy;liq_enthalpy;vap_k;liq_k;surface_tension
44000000.0;76;0;582.8304022805302;0;5.454617762098783e-07;0;-0.3050384011811634;0.0;0;4.772849631898935e-05;0;3498.0787121086923;0;-4605212.847858481;0;0.051760585585022584;0.37659259056261485
44000000.0;79;0;576.5059295911528;0;5.558642741883072e-07;0;-0.30676708334995423;0.0;0;4.7605288493639374e-05;0;3490.7286091040182;0;-4598910.764352894;0;0.05169831466344081;0.37659259056261485
44000000.0;82;0;570.2475133514716;0;5.66402165359074e-07;0;-0.30849226303948063;0.0;0;4.747912658158784e-05;0;3482.3579564982924;0;-4592610.36549535;0;0.051634646521843734;0.37659259056261485
44000000.0;85;0;564.0576052574039;0;5.770762418757313e-07;0;-0.31021369767551543;0.0;0;4.7350723915880446e-05;0;3473.0135645633113;0;-4586312.475708799;0;0.051569490631943;0.37659259056261485
44000000.0;88;0;557.9384656343693;0;5.878872732967205e-07;0;-0.31193114007985534;0.0;0;4.722115796123001e-05;0;3462.7454204608275;0;-4580017.8818771625;0;0.05150274560368791;0.37659259056261485
44000000.0;91;0;551.8921609083004;0;5.988360055454358e-07;0;-0.3136443385062511;0.0;0;4.7092483154363505e-05;0;3451.606183627954;0;-4573727.331793056;0;0.05143429710804334;0.37659259056261485
44000000.0;94;545.9205611183851;0;6.099231598551847e-07;0;-0.31535303668017267;0;1.0;5.92197772966496e-05;0;3439.6506611683817;0;-73374.95856691431;0;0.09437163126971866;0;0
44000000.0;97;540.025339734485;0;6.211494316995836e-07;0;-0.31705697384252723;0;1.0;5.830258154260033e-05;0;3426.9352910968896;0;-67094.57022845373;0;0.09346073293624975;0;0
44000000.0;100;534.2079748386276;0;6.325154897090993e-07;0;-0.31875588479748473;0;1.0;5.742281774999616e-05;0;3413.517634241773;0;-60820.21203090809;0;0.09258113288153628;0;0
44000000.0;103;528.4697510276194;0;6.440219745744588e-07;0;-0.32044949996454875;0;1.0;5.657880139451597e-05;0;3399.455879404005;0;-54552.45612132363;0;0.0917323298562451;0;0
44000000.0;106;522.8117629593817;0;6.556694979376771e-07;0;-0.3221375454349982;0;1.0;5.576903407518887e-05;0;3384.808375871625;0;-48291.82829756476;0;0.09091379622378534;0;0
44000000.0;109;517.2349199821305;0;6.674586412716021e-07;0;-0.3238197430328554;0;1.0;5.499217964583885e-05;0;3369.6331945543247;0;-42038.80777397845;0;0.09012498107809368;0;0
44000000.0;112;511.7399517883348;0;6.793899547487706e-07;0;-0.3254958103804787;0;1.0;5.424693939061261e-05;0;3353.987725451437;0;-35793.82744583767;0;0.08936531332443948;0;0
44000000.0;115;506.32741470384934;0;6.914639561006596e-07;0;-0.3271654609689471;0;1.0;5.35320578098415e-05;0;3337.928309644128;0;-29557.274182618596;0;0.08863420464604571;0;0
44000000.0;118;500.9976983180206;0;7.036811294681723e-07;0;-0.32882840423330795;0;1.0;5.28463213877644e-05;0;3321.509909436914;0;-23329.488971943967;0;0.08793105230549911;0;0
44000000.0;121;495.751034011777;0;7.1604192424459e-07;0;-0.33048434563285695;0;1.0;5.218856722187185e-05;0;3304.785829197122;0;-17110.768836691044;0;0.0872552420838591;0;0
44000000.0;124;490.58750244633427;0;7.285467539119856e-07;0;-0.3321329867365213;0;1.0;5.155765723590367e-05;0;3287.807465835856;0;-10901.367182430811;0;0.0866061507984649;0;0
44000000.0;127;485.5070421427852;0;7.41195994872379e-07;0;-0.3337740253134854;0;1.0;5.095251609995721e-05;0;3270.624106427772;0;-4701.495261889882;0;0.08598314882250901;0;0
44000000.0;130;480.509458650926;0;7.539899852747892e-07;0;-0.33540715542913113;0;1.0;5.037208557624217e-05;0;3253.28276757469;0;1488.6758323274553;0;0.08538560251481694;0;0
44500000.0;40;0;664.9661486648477;0;4.2759824461793375e-07;0;-0.2827621853811195;0.0;0;4.88752870353185e-05;0;3478.052433942572;0;-4680692.1434798585;0;0.05242226597991216;0.37659259056261485
44500000.0;43;0;658.1467343404163;0;4.3635233634153037e-07;0;-0.28449709122591266;0.0;0;4.882650682853451e-05;0;3484.8292094088974;0;-4674457.1628224375;0;0.05237209083682495;0.37659259056261485
44500000.0;46;0;651.3517111332011;0;4.452288169792242e-07;0;-0.2862308913028571;0.0;0;4.877046815103781e-05;0;3490.4416612435566;0;-4668212.412752639;0;0.0523211421240318;0.37659259056261485
44500000.0;49;0;644.5849507456633;0;4.542286395368181e-07;0;-0.2879634015775643;0.0;0;4.870799466203563e-05;0;3494.874265731063;0;-4661958.838346286;0;0.05226938742427462;0.37659259056261485
44500000.0;52;0;637.8502789736733;0;4.6335274538530743e-07;0;-0.28969443334487344;0.0;0;4.864055001632524e-05;0;3498.116878043907;0;-4655697.396216145;0;0.052216791991138434;0.37659259056261485
44500000.0;55;0;631.151459102322;0;4.7260206345383893e-07;0;-0.2914237932335895;0.0;0;4.857307075585236e-05;0;3500.164880215334;0;-4649429.04948927;0;0.052163318499469494;0.37659259056261485
44500000.0;58;0;624.4921772738966;0;4.819775094045347e-07;0;-0.29315128321315453;0.0;0;4.85118053012168e-05;0;3501.0192762165984;0;-4643154.764691395;0;0.05210892675893248;0.37659259056261485
44500000.0;61;0;617.8760266473955;0;4.914799847895241e-07;0;-0.294876700602486;0.0;0;4.8419492933344105e-05;0;3500.6867056820033;0;-4636875.506472943;0;0.05205357338359675;0.37659259056261485
44500000.0;64;0;611.3064932107178;0;5.011103761900731e-07;0;-0.29659983808103185;0.0;0;4.832155029042053e-05;0;3499.179399350356;0;-4630592.2337468285;0;0.051997211408704065;0.37659259056261485
44500000.0;67;0;604.7869414205887;0;5.108695543382499e-07;0;-0.2983204837022841;0.0;0;4.821835998506931e-05;0;3496.5150545443116;0;-4624305.894552024;0;0.05193978984351171;0.37659259056261485
44500000.0;70;0;598.3206026066446;0;5.20758373221239e-07;0;-0.3000384209098546;0.0;0;4.811031353898713e-05;0;3492.7166555602666;0;-4618017.423089781;0;0.051881253146134176;0.37659259056261485
44500000.0;73;0;591.910562190666;0;5.307776691685677e-07;0;-0.3017534285562618;0.0;0;4.799781445978738e-05;0;3487.812220212503;0;-4611727.734424007;0;0.05182154060235167;0.37659259056261485
44500000.0;76;0;585.5597499171148;0;5.409282599226006e-07;0;-0.3034652809245904;0.0;0;4.788129934882008e-05;0;3481.8344963877976;0;-4605437.721328239;0;0.051760585585022584;0.37659259056261485
44500000.0;79;0;579.2709305806562;0;5.512109436926914e-07;0;-0.30517374775318584;0.0;0;4.7761228861389427e-05;0;3474.820606188527;0;-4599148.250399439;0;0.05169831466344081;0.37659259056261485
44500000.0;82;0;573.0466962220992;0;5.616264981932346e-07;0;-0.306878594263475;0.0;0;4.763815650194419e-05;0;3466.8116417933215;0;-4592860.158637788;0;0.051634646521843734;0.37659259056261485
44500000.0;85;0;566.889460216676;0;5.721756796662639e-07;0;-0.30857958119113155;0.0;0;4.751279504318388e-05;0;3457.852234907895;0;-4586574.2507626815;0;0.051569490631943;0.37659259056261485
44500000.0;88;0;560.8014516616332;0;5.828592218888741e-07;0;-0.31027646482065546;0.0;0;4.738621342081444e-05;0;3447.9900874143536;0;-4580291.295625236;0;0.05150274560368791;0.37659259056261485
44500000.0;91;0;554.7847128258047;0;5.936778351661894e-07;0;-0.3119689970235769;0.0;0;4.726047039234257e-05;0;3437.275497915464;0;-4574012.024731739;0;0.05143429710804334;0.37659259056261485
44500000.0;94;548.8410965814853;0;6.046322053102724e-07;0;-0.31365692530035955;0;1.0;5.974061078909513e-05;0;3425.760868180773;0;-73670.5567098381;0;0.09498372341434073;0;0
44500000.0;97;542.9722660522292;0;6.157229926057044e-07;0;-0.3153399928261775;0;1.0;5.881620466255708e-05;0;3413.5002162159835;0;-67400.68694081157;0;0.09407083928478198;0;0
44500000.0;100;537.1796955697363;0;6.269508307625464e-07;0;-0.31701793850071014;0;1.0;5.792915121933494e-05;0;3400.548696463436;0;-61136.449877514504;0;0.09318898211758544;0;0
44500000.0;103;531.4646722928652;0;6.383163258572478e-07;0;-0.3186904970020364;0;1.0;5.707796806249688e-05;0;3386.9621311817436;0;-54878.40870637912;0;0.092337664789257;0;0
44500000.0;106;525.8282994193307;0;6.498200552624647e-07;0;-0.3203573988448159;0;1.0;5.626106917588954e-05;0;3372.7965666299165;0;-48627.08207825385;0;0.09151637409446568;0;0
44500000.0;109;520.2715004393615;0;6.614625665664589e-07;0;-0.32201837044283227;0;1.0;5.547711462295721e-05;0;3358.107855075796;0;-42382.94383059256;0;0.09072457375260193;0;0
44500000.0;112;514.7950243815449;0;6.732443764830946e-07;0;-0.32367313417606397;0;1.0;5.4724810782967816e-05;0;3342.9512701395906;0;-36146.42319389526;0;0.08996170738311426;0;0
44500000.0;115;509.3994516708468;0;6.851659697532492e-07;0;-0.3253214084623598;0;1.0;5.400292009096028e-05;0;3327.381153629746;0;-29917.90501357615;0;0.08922720137334303;0;0
44500000.0;118;504.0852003127928;0;6.972277980387023e-07;0;-0.32696290783385973;0;1.0;5.331023047475824e-05;0;3311.4505975003863;0;-23697.7298108954;0;0.08852046758842966;0;0
44500000.0;121;498.8525339629869;0;7.094302788095391e-07;0;-0.3285973430182622;0;1.0;5.2645578703773e-05;0;3295.211173357857;0;-17486.195609955117;0;0.08784090622781567;0;0
44500000.0;124;493.70156896138343;0;7.217737942261537e-07;0;-0.3302244210250401;0;1.0;5.2007842716398304e-05;0;3278.71268896626;0;-11283.558185853995;0;0.08718790826811823;0;0
44500000.0;127;488.63228245981776;0;7.342586900170119e-07;0;-0.33184384523670324;0;1.0;5.1395938962847245e-05;0;3262.0029891620593;0;-5090.032426148653;0;0.08656085791684388;0;0
44500000.0;130;483.6445211489317;0;7.468852743534045e-07;0;-0.33345531550520474;0;1.0;5.0808827740709714e-05;0;3245.127796075214;0;1094.2057819943875;0;0.08595913498533003;0;0
45000000.0;40;0;667.1443304791702;0;4.2436007585569876e-07;0;-0.2814351914787149;0.0;0;4.898637187476395e-05;0;3460.7342083312933;0;-4680742.223825023;0;0.05242226597991216;0.37659259056261485
45000000.0;43;0;660.3720868396958;0;4.3302332907282414e-07;0;-0.2831518112278626;0.0;0;4.894088392165412e-05;0;3467.446979433702;0;-4674521.238611899;0;0.05237209083682495;0.37659259056261485
45000000.0;46;0;653.6236933164973;0;4.418069275548826e-07;0;-0.2848671838744124;0.0;0;4.8888153028931395e-05;0;3473.028428771446;0;-4668290.492874317;0;0.0523211421240318;0.37659259056261485
45000000.0;49;0;646.9029291238614;0;4.5071179023133685e-07;0;-0.28658112708451117;0.0;0;4.8828997180523404e-05;0;3477.4637185762576;0;-4662050.905322262;0;0.05226938742427462;0.37659259056261485
45000000.0;52;0;640.2135290166431;0;4.597388242426998e-07;0;-0.2882934539720999;0.0;0;4.876488158271362e-05;0;3480.743138757379;0;-4655803.405801618;0;0.052216791991138434;0.37659259056261485
45000000.0;55;0;633.5591673766506;0;4.6888892415271006e-07;0;-0.29000397310631126;0.0;0;4.870075663209617e-05;0;3482.862244723056;0;-4649548.930457903;0;0.052163318499469494;0.37659259056261485
45000000.0;58;0;626.9434442441492;0;4.78162971143338e-07;0;-0.2917124885207765;0.0;0;4.8642877585466976e-05;0;3483.8219465150664;0;-4643288.4188121455;0;0.05210892675893248;0.37659259056261485
45000000.0;61;0;620.3698701300065;0;4.875618321929612e-07;0;-0.2934187997250682;0.0;0;4.85538476974246e-05;0;3483.6285212785124;0;-4637022.808681897;0;0.05205357338359675;0.37659259056261485
45000000.0;64;0;613.841852437023;0;4.970863592376918e-07;0;-0.2951227017183469;0.0;0;4.8459162151288475e-05;0;3482.2935719978814;0;-4630753.032513964;0;0.051997211408704065;0.37659259056261485
45000000.0;67;0;607.3626816710403;0;5.06737388316256e-07;0;-0.29682398500543145;0.0;0;4.835920521650867e-05;0;3479.8339109904086;0;-4624480.012439476;0;0.05193978984351171;0.37659259056261485
45000000.0;70;0;600.9355203479827;0;5.165157386984968e-07;0;-0.29852243561536723;0.0;0;4.8254363160816085e-05;0;3476.2713925708226;0;-4618204.6574944;0;0.051881253146134176;0.37659259056261485
45000000.0;73;0;594.5633906706967;0;5.264222119979446e-07;0;-0.30021783512269834;0.0;0;4.814503793055019e-05;0;3471.632676107122;0;-4611927.8584961975;0;0.05182154060235167;0.37659259056261485
45000000.0;76;0;588.2491651346728;0;5.364575912686873e-07;0;-0.30190996067154846;0.0;0;4.803165143932874e-05;0;3465.94894261443;0;-4605650.485053997;0;0.051760585585022584;0.37659259056261485
45000000.0;79;0;581.9955575631308;0;5.466226400869084e-07;0;-0.30359858500265613;0.0;0;4.791467129044374e-05;0;3459.2555620468675;0;-4599373.381831253;0;0.05169831466344081;0.37659259056261485
45000000.0;82;0;575.8051155328235;0;5.569181016175257e-07;0;-0.30528347648351195;0.0;0;4.779464173663178e-05;0;3451.5917148480244;0;-4593097.365258108;0;0.051634646521843734;0.37659259056261485
45000000.0;85;0;569.6802146112342;0;5.673446976664244e-07;0;-0.30696439914175205;0.0;0;4.76722698677633e-05;0;3442.999988768676;0;-4586823.220961594;0;0.051569490631943;0.37659259056261485
45000000.0;88;0;563.6230528184439;0;5.77903127718606e-07;0;-0.3086411127018879;0.0;0;4.7548626263474164e-05;0;3433.5259381383967;0;-4580551.700271494;0;0.05150274560368791;0.37659259056261485
45000000.0;91;0;557.6356480885123;0;5.885940679630135e-07;0;-0.31031337262558106;0.0;0;4.742577619415866e-05;0;3423.2176394445983;0;-4574283.518826574;0;0.05143429710804334;0.37659259056261485
45000000.0;94;551.7198355913519;0;5.99418170304422e-07;0;-0.3119809301555325;0;1.0;6.0259253954923456e-05;0;3412.125226238827;0;-73952.78107912466;0;0.09559070878037668;0;0
45000000.0;97;545.8772672762447;0;6.103760613631194e-07;0;-0.31364353236314885;0;1.0;5.9327935644197695e-05;0;3400.3004303802245;0;-67693.26997762267;0;0.09467594045743576;0;0
45000000.0;100;540.1094126039045;0;6.214683414630234e-07;0;-0.3153009222001036;0;1.0;5.84335703723678e-05;0;3387.7961285001525;0;-61439.00929115433;0;0.09379193218335885;0;0
45000000.0;103;534.4175599130906;0;6.326955836089593e-07;0;-0.31695283855391826;0;1.0;5.757523455819146e-05;0;3374.665898054097;0;-55190.55326887872;0;0.09293821040194697;0;0
45000000.0;106;528.802819325772;0;6.440583324538495e-07;0;-0.31859901630767784;0;1.0;5.675129649898553e-05;0;3360.963595849155;0;-48948.41334936954;0;0.09211427578515116;0;0
45000000.0;109;523.2661266547218;0;6.555571032566911e-07;0;-0.32023918640401666;0;1.0;5.5960335306823e-05;0;3346.7429598752187;0;-42713.05784491636;0;0.09131960613360214;0;0
45000000.0;112;517.8082482715205;0;6.671923808320877e-07;0;-0.32187307591345526;0;1.0;5.520106667724424e-05;0;3332.0572417500484;0;-36484.91209634766;0;0.09055365925116068;0;0
45000000.0;115;512.4297865637452;0;6.789646184923994e-07;0;-0.323500408107241;0;1.0;5.447225399904244e-05;0;3316.9588678908713;0;-30264.35863040015;0;0.08981587571806034;0;0
45000000.0;118;507.1311857030201;0;6.908742369833116e-07;0;-0.32512090253474624;0;1.0;5.3772697767359185e-05;0;3301.4991330296425;0;-24051.73714492377;0;0.08910568151281865;0;0
45000000.0;121;501.912739284702;0;7.02921623414055e-07;0;-0.32673427510558634;0;1.0;5.31012352428635e-05;0;3285.727938363707;0;-17847.346253243275;0;0.08842249078898873;0;0
45000000.0;124;496.77459693510906;0;7.151071301831718e-07;0;-0.3283402381764981;0;1.0;5.245675281472601e-05;0;3269.693554259772;0;-11651.443640613928;0;0.08776570824540915;0;0
45000000.0;127;491.71677201258643;0;7.274310739009891e-07;0;-0.3299385006430788;0;1.0;5.1838176783765985e-05;0;3253.4424248145133;0;-5464.247330155224;0;0.08713473151576726;0;0
45000000.0;130;486.73914991607114;0;7.398937343101905e-07;0;-0.3315287680365294;0;1.0;5.1244463620216985e-05;0;3237.0190094296845;0;714.0625283280388;0;0.08652895348585982;0;0
45500000.0;40;0;669.2921157500832;0;4.2116237249694965e-07;0;-0.28012171553816834;0.0;0;4.909580470468106e-05;0;3443.84290712886;0;-4680784.068800108;0;0.05242226597991216;0.37659259056261485
45500000.0;43;0;662.5661663504966;0;4.297362680014613e-07;0;-0.2818203514104866;0.0;0;4.905354410621407e-05;0;3450.4929056036076;0;-4674576.7644034205;0;0.05237209083682495;0.37659259056261485
45500000.0;46;0;655.8635463732696;0;4.3842851180240425e-07;0;-0.2835176038728772;0.0;0;4.9004055461722895e-05;0;3456.043147384022;0;-4668359.708945667;0;0.0523211421240318;0.37659259056261485
45500000.0;49;0;649.1879460555148;0;4.4723998995947063e-07;0;-0.2852132923153226;0.0;0;4.8948154465368955e-05;0;3460.479446079206;0;-4662133.7958487095;0;0.05226938742427462;0.37659259056261485
45500000.0;52;0;642.5430125405759;0;4.5617157660871016e-07;0;-0.28690723169139026;0.0;0;4.8887307908131224e-05;0;3463.792507435616;0;-4655899.9292871775;0;0.052216791991138434;0.37659259056261485
45500000.0;55;0;635.9323346158397;0;4.652241331935769e-07;0;-0.2885992325281295;0.0;0;4.882647235654216e-05;0;3465.9780577291385;0;-4649659.019527559;0;0.052163318499469494;0.37659259056261485
45500000.0;58;0;629.3594293698599;0;4.7439850767980995e-07;0;-0.2902891009378893;0.0;0;4.877191613329243e-05;0;3467.0369273312667;0;-4643411.980184032;0;0.05210892675893248;0.37659259056261485
45500000.0;61;0;622.827727620851;0;4.836955337543123e-07;0;-0.2919766386321986;0.0;0;4.8686103053498956e-05;0;3466.9750619222586;0;-4637159.723322854;0;0.05205357338359675;0.37659259056261485
45500000.0;64;0;616.340560913661;0;4.931160300082599e-07;0;-0.29366164293786756;0.0;0;4.8594620156390016e-05;0;3465.803484145837;0;-4630903.155978506;0;0.051997211408704065;0.37659259056261485
45500000.0;67;0;609.9011482718224;0;5.026607991046823e-07;0;-0.2953439068154525;0.0;0;4.8497840680340405e-05;0;3463.5381843661357;0;-4624643.175388965;0;0.05193978984351171;0.37659259056261485
45500000.0;70;0;603.5125855816353;0;5.123306269306523e-07;0;-0.2970232188801776;0.0;0;4.8396147097425856e-05;0;3460.199964514601;0;-4618380.66638997;0;0.051881253146134176;0.37659259056261485
45500000.0;73;0;597.1778337049182;0;5.221262817345762e-07;0;-0.2986993634255252;0.0;0;4.8289936305552674e-05;0;3455.814216243397;0;-4612116.496458052;0;0.05182154060235167;0.37659259056261485
45500000.0;76;0;590.8997094435779;0;5.320485132487619e-07;0;-0.30037212044956907;0.0;0;4.817963065852396e-05;0;3450.410655882168;0;-4605851.512875079;0;0.051760585585022584;0.37659259056261485
45500000.0;79;0;584.6808768709208;0;5.42098051797749e-07;0;-0.3020412656842282;0.0;0;4.806568493521464e-05;0;3444.0230129857237;0;-4599586.539132094;0;0.05169831466344081;0.37659259056261485
45500000.0;82;0;578.5238399815655;0;5.52275607392687e-07;0;-0.3037065706275296;0.0;0;4.794864849111101e-05;0;3436.6886755281794;0;-4593322.3717678925;0;0.051634646521843734;0.37659259056261485
45500000.0;85;0;572.4309370767656;0;5.625818688123652e-07;0;-0.3053678025790628;0.0;0;4.78292209011752e-05;0;3428.4483119524066;0;-4587059.777908333;0;0.051569490631943;0.37659259056261485
45500000.0;88;0;566.4043353162405;0;5.730175026713144e-07;0;-0.30702472467873093;0.0;0;4.770847346627303e-05;0;3419.345456994383;0;-4580799.491866528;0;0.05150274560368791;0.37659259056261485
45500000.0;91;0;560.4460281471607;0;5.835831524754329e-07;0;-0.3086770959488961;0.0;0;4.758847205886004e-05;0;3409.426093720896;0;-4574542.213807929;0;0.05143429710804334;0.37659259056261485
45500000.0;94;554.5578326364881;0;5.942794376659425e-07;0;-0.31032467134012126;0;1.0;6.077572122220711e-05;0;3398.738215767597;0;-74222.03433597274;0;0.09619267505561178;0;0
45500000.0;97;548.7413888213347;0;6.051069526520064e-07;0;-0.3119672017805328;0;1.0;5.9837410705949884e-05;0;3387.331393963625;0;-67972.72418244928;0;0.09527611987131533;0;0
45500000.0;100;542.9981602907449;0;6.160662658329776e-07;0;-0.313604434229022;0;1.0;5.893603135412657e-05;0;3375.2563478099555;0;-61728.29656218272;0;0.09439006215193856;0;0
45500000.0;103;537.3294353127475;0;6.271579186107386e-07;0;-0.31523611173231864;0;1.0;5.807061801778658e-05;0;3362.564524618204;0;-55489.29682866484;0;0.09353404137818834;0;0
